,leage,game,view,length,real_time,duration,chat
25830,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:36,7979.937,TY MASTERCARD
25831,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:36,7980.005,worst sound marketing ever
25832,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:36,7980.097,pepeDF
25833,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:36,7980.156,pepeD
25834,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:36,7980.2080000000005,mobile lulw
25835,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:37,7980.508000000001,TY MASTERCARD
25836,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:37,7980.539000000001,TY MasterCard. SeemsGood
25837,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:37,7980.596,??????????????????????
25838,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:37,7980.596,pepeD
25839,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:37,7980.674,Kreygasm
25840,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:37,7980.687,sellout
25841,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:37,7980.781999999999,??
25842,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:37,7980.789000000001,???????????????????
25843,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:37,7980.81,NA ECON GRAPH LUL LUL LUL
25844,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:37,7980.879,music is by mastercard
25845,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:37,7980.922,pepeD ?
25846,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:37,7981.03,WHY ????
25847,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:37,7981.098000000001,???????????
25848,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:37,7981.13,ty mastercard
25849,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:37,7981.196,??
25850,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:38,7981.446,AHQ OMEGALUL
25851,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:38,7981.732,hello?
25852,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:38,7981.935,DANCE TIME pepeD
25853,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:38,7982.026,THEY SHOULD MAKE A GROUP JUST FOR LMS AND NA LUL
25854,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:38,7982.06,?
25855,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:39,7982.494000000001,TY
25856,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:39,7982.521,pepeD
25857,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:39,7982.5740000000005,?????????????????
25858,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:39,7982.6359999999995,?
25859,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:39,7982.686,pepeD_
25860,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:39,7982.703,??????
25861,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:39,7983.2119999999995,ALSO YESTERDAY
25862,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:39,7983.246999999999,FeelsGoodMan Clap .
25863,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:40,7983.448,TY MASTERCARD pepeD
25864,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:40,7983.68,ty mastercard
25865,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:40,7983.736999999999,TY MASTERCARD IM GETTIN A CREDIT RIGHT NOW}
25866,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:40,7983.789000000001,📞 4Head HELLO TL? 📞 4Head C9 AND CG HERE 📞 4Head WE'LL SAVE YOU THE WINDOW SEAT 📞 4Head.
25867,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:40,7983.811,IT'S THE MASTERCARD RINGTONE
25868,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:40,7983.986999999999,pepeD ty mastercard
25869,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:40,7984.004,pepeD do it again
25870,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:40,7984.031999999999,EZ for a NINGJA
25871,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:41,7984.307,IF YOU WANNA HAVE GOOD LAUGH GO TO LIQUID SUBREDDIT GUYS SO MUCH SALT LUL
25872,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:41,7984.331,ty mastercard WeirdChamp
25873,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:41,7984.6990000000005,?
25874,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:41,7984.855,thx visa
25875,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:41,7984.856,LULW
25876,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:41,7984.871,pepeD
25877,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:41,7985.056,DID ANYONE ELSE HEAR THAT MUSIC?
25878,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:41,7985.069,thank you mr mastercard
25879,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:41,7985.105,monkaW SPOOK CARD monkaW
25880,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:41,7985.141,TY MASTERCARD
25881,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:42,7985.318,TY RED AND YELLOW CIRCLES
25882,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:42,7985.5380000000005,0/0/0 ADC
25883,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:42,7985.581999999999,"HELLO TL? 📞 4Head C9 AND CG HERE 📞 4Head MEET US AT MCDONALDS, NEAR THE AIRPORT 📞"
25884,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:42,7985.724,IS THAT NA ECONOMY LUL LUL
25885,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:42,7985.807,Mastercard
25886,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:42,7986.17,TY MASTERCARD
25887,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:43,7986.304,<3 GO TL <3 FROM EU <3 GO TL <3 FROM EU <3 GO TL <3 FROM EU <3 GO TL <3 FROM EU <3 <3
25888,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:43,7986.37,TY MASTERCARD
25889,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:43,7986.484,TY MASTERCARD !
25890,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:43,7986.553000000001,pepeD
25891,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:43,7986.8240000000005,LULW EU PRODUCTION
25892,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:43,7986.896,"1 OMEGALUL WHO AT AXE HQ SAID OMEGALUL ""OK GUYS WE NEED A GAMING BRANCH"" OMEGALUL"
25893,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:43,7987.022,????????????????????
25894,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:43,7987.2480000000005,FeelsAmazingMan
25895,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:43,7987.268,AIRPORT ANOUNCEMENT LUL
25896,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:44,7987.3009999999995,stupid
25897,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:44,7987.696,XD
25898,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:44,7987.746999999999,???
25899,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:44,7987.826999999999,Fallout music
25900,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:44,7987.842,Phone📱📱📱
25901,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:44,7987.964,Dudu
25902,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:44,7988.015,MASTERCARD MUSIK KEKW
25903,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:45,7988.3640000000005,LMS LUL LUL
25904,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:45,7988.481,pepeD
25905,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:45,7988.715999999999,THX MASTERCARD POGGERS
25906,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:45,7989.111,📞 4Head HELLO TL? 📞 4Head C9 AND CG HERE 📞 4Head WE'LL SAVE YOU THE WINDOW SEAT 📞 4Head
25907,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:45,7989.124,pepeD pepeD pepeD pepeD
25908,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:45,7989.144,????
25909,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:45,7989.151999999999,IG 2018 MonkaW
25910,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:46,7989.404,WEEBS AYAYA
25911,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:46,7989.669,pepeD
25912,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:46,7989.834,EU GRAPH LUL
25913,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:46,7989.934,"WeirdChamp ✋ haHAA ""WeirdChamp"" ✋ haHAA ""WeirdChamp"""
25914,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:46,7990.035,SingsNote SingsNote SingsNote SingsNote
25915,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:47,7990.303000000001,pepeD
25916,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:47,7990.713000000001,??????
25917,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:47,7990.732,TL DONT MISS A FLIGHT TONIGHT LUL
25918,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:47,7990.759,pepeD TY MASTERCARD pepeD
25919,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:47,7990.955,SCRIPTS
25920,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:48,7991.431,📞 4Head HELLO TL? 📞 4Head C9 AND CG HERE 📞 4Head WE’LL SAVE YOU THE WINDOW SEAT 📞 4Head
25921,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:48,7991.706,MORE GOLD WITH MASTERCARD FeelsWeirdMan
25922,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:48,7991.842,?????????????
25923,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:48,7991.94,pepeD
25924,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:49,7992.713000000001,pepeD
25925,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:49,7992.8,? pepeD ? pepeD ? pepeD
25926,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:49,7992.815,pepeD
25927,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:49,7992.98,pepeD DUDUDU DUDU pepeD
25928,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:49,7993.147,PepeLaugh
25929,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:50,7994.055,NA GRAPH LUL
25930,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:51,7994.41,THE GID
25931,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:51,7994.468000000001,xqcP Any Risers? xqcP Any Risers? xqcP Any Risers? xqcP Any Risers?
25932,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:51,7994.948,PepeLaugh 👉 📈
25933,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:51,7994.991999999999,WHY SO QUIET NA EleGiggle EleGiggle EleGiggle EleGiggle
25934,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:51,7995.2609999999995,NA IQ GRAPH LUL LUL LUL
25935,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:52,7995.311,pepeD
25936,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:52,7995.464,TY MASTERCARD PepeLaugh
25937,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:52,7995.48,EL0 BO0ST 360 NET CurseLit EL0 BO0ST 360 NET CurseLit EL0 BO0ST 360 NET CurseLit EL0 BO0ST 360 NET CurseLit EL0 BO0ST 360 NET
25938,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:52,7995.901,"@Riot Games Please, can you write me? i need help save my life, please, i dont wanna lose house and me and my fammily need to be homeless please help.."
25939,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:52,7996.076,TriHard
25940,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:54,7997.522,OMEGALUL
25941,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:55,7998.312,MASTERCARD IS TRASH SMOrc MASTERCARD IS TRASH SMOrc MASTERCARD IS TRASH SMOrc MASTERCARD IS TRASH SMOrc MASTERCARD IS TRASH SMOrc MASTERCARD IS TRASH SMOrc
25942,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:55,7998.356,EU PRODUCTION KEKW
25943,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:55,7998.418000000001,BYE TL HeyGuys FROM EU LULW BYE TL HeyGuys FROM EU LULW BYE TL HeyGuys FROM EU LULW
25944,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:55,7998.744000000001,:)
25945,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:55,7998.844,AYAYA <3 AYAYA
25946,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:55,7999.15,AYAYA
25947,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:56,7999.406999999999,Ziv LU
25948,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:56,7999.81,TL are done KEKW
25949,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:56,8000.019,jkl 0-0-0
25950,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:56,8000.0740000000005,hi chat AYAYA
25951,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:57,8000.401,LMS ResidentSleeper
25952,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:57,8000.946999999999,SingsNote SingsNote SingsNote
25953,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:57,8000.953,MODS WeirdChamp
25954,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:57,8001.263000000001,123 cs LUL
25955,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:58,8001.616999999999,"2 OMEGALUL WHO AT AXE HQ SAID OMEGALUL ""OK GUYS WE NEED A GAMING BRANCH"" OMEGALUL"
25956,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:58,8001.632,AYAYA
25957,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:58,8001.9130000000005,ANELE
25958,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:58,8002.294,pepeD pepeD pepeD
25959,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:33:59,8002.654,D: D:
25960,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:00,8003.391,AIRPORT ANNOUNCEMENT OMEGALUL
25961,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:00,8003.684,TL 4Head 📞 EASYJET HERE 4Head 📞 PLANE is ready 📞 4Head C9 AND CG is waiting for you in the backseats 📞 4Head
25962,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:00,8003.8369999999995,pepeD
25963,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:00,8004.193,NA SPONSORS LULW
25964,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:01,8004.429,pepeD
25965,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:01,8004.7080000000005,THE GOD SHY
25966,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:02,8005.354,#LUL
25967,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:02,8005.894,IG IG IG IG IG IG IG IG
25968,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:02,8006.1359999999995,DANCERS? pepeD
25969,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:03,8006.51,@guilherme_cravina LULW
25970,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:03,8006.8,GP LULW
25971,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:04,8007.635,KEKW
25972,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:04,8008.291,AHQ OMEGALUL
25973,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:05,8009.1359999999995,📞 4Head HELLO TL? 📞 4Head C9 AND CG HERE 📞 4Head WE’LL SAVE YOU THE WINDOW SEAT 📞 4Head
25974,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:06,8009.318,AYAYA
25975,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:06,8009.406,AYAYA
25976,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:06,8010.049,??????????? WeirdChamp
25977,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:06,8010.102,monkaW 👉 TL
25978,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:07,8010.871,LMS PepeHands
25979,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:07,8011.111,GP 0 ITEMS LULW
25980,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:08,8011.922,panicBasket
25981,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:09,8012.424,LMS WHY SO QUIET LUL
25982,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:09,8012.504,HI CHAT AYAYA
25983,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:09,8012.66,AYAYA Clap
25984,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:09,8012.825,MOSHI MOSHI 📞 AYAYA RUNNING LOW ON CUTIES 📞 AYAYA NEED BACKUP 📞 AYAYA ARIGATO 📞 AYAYA
25985,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:10,8013.474,PogU
25986,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:10,8013.689,📞 4Head HELLO TL? 📞 4Head C9 AND CG HERE 📞 4Head WE’LL SAVE YOU THE WINDOW SEAT 📞
25987,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:11,8014.5109999999995,TTours TTours TTours TTours TTours TTours TTours TTours
25988,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:11,8014.723000000001,ahq do something ResidentSleeper
25989,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:11,8014.831999999999,LMS LUL LMS LUL
25990,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:11,8014.927,"haHAA ""haHAA"" haHAA ""haHAA"" haHAA ""haHAA"""
25991,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:12,8015.444,SOLOQ Game LUL
25992,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:12,8015.507,Q monkaW
25993,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:12,8015.821999999999,cmonBruh
25994,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:12,8016.095,cmonBruh
25995,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:12,8016.188,AYAYA
25996,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:13,8016.464,@weeb_player dogdogAYAYA
25997,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:14,8017.473000000001,cmonBruh oi
25998,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:14,8017.475,4Head HELLO TL? 📞 4Head C9 AND CG HERE 📞 4Head WE’LL SAVE YOU THE WINDOW SEAT 📞 4Head
25999,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:14,8017.482,cmonBruh WTF
26000,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:14,8017.598000000001,cmonBruh
26001,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:14,8017.769,IG monkaW TL OMEGALUL
26002,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:15,8018.302,📞 4Head HELLO TL? 📞 4Head C9 AND CG HERE 📞 4Head WE’LL SAVE YOU THE WINDOW SEAT 📞 4Head
26003,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:15,8019.071,AH OMEGALUL
26004,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:16,8019.763000000001,VIRGIN TEST --> pokiGasm <-- LULW VIRGIN TEST --> pokiGasm <-- LULW
26005,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:16,8020.089,D: D: D:
26006,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:17,8020.736999999999,WEEBS AYAYA
26007,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:17,8020.762,PartyPoro PartyHat PartyPoro PartyHat PartyPoro PartyHat PartyPoro PartyHat
26008,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:17,8020.815,did anyone expect anything more from ahq
26009,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:17,8020.826,"OMEGALUL WHO AT AXE HQ SAID OMEGALUL ""OK GUYS WE NEED A GAMING BRANCH"" OMEGALUL"
26010,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:17,8020.879,@pig_master_xd
26011,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:17,8020.954000000001,📞 4Head HELLO TL? 📞 4Head C9 AND CG HERE 📞 4Head WE'LL SAVE YOU THE WINDOW SEAT 📞 4Head.
26012,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:17,8020.991,Next game 4Head
26013,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:17,8021.057,cmonBruh
26014,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:18,8021.915,ZIV LULW
26015,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:19,8022.326999999999,EU WHY SO QUIET?? LUL LUL
26016,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:19,8022.393,Ziv should have his TriForce now
26017,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:19,8022.965,pepeD
26018,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:20,8023.552,AYAYA Clap
26019,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:20,8023.799,BYE TL HeyGuys FROM EU LULW BYE TL HeyGuys FROM EU LULW BYE TL HeyGuys FROM EU LULW
26020,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:20,8024.295,CHAT cmonBruh
26021,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:21,8024.4,📞 4Head HELLO TL? 📞 4Head C9 AND CG HERE 📞 4Head WE’LL SAVE YOU THE WINDOW SEAT 📞 4Head #
26022,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:21,8024.6630000000005,TL monkaW
26023,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:22,8025.698,AYAYA
26024,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:22,8025.781,TriHard
26025,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:22,8025.892,EL0 BO0ST 360 NET CurseLit EL0 BO0ST 360 NET CurseLit EL0 BO0ST 360 NET CurseLit EL0 BO0ST 360 NET CurseLit EL0 BO0ST 360 NET CurseLit
26026,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:22,8026.2919999999995,cmonNruh
26027,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:23,8026.446999999999,T R R T R R
26028,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:23,8026.494000000001,$head
26029,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:23,8026.888000000001,RPGAyaya
26030,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:23,8026.933000000001,WHO IS PLAYING NEXT?
26031,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:23,8027.227,NaM GTFO WEEBS
26032,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:23,8027.253000000001,0/0/0 200 reward monkaS
26033,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:23,8027.254,20mins trinity Pog
26034,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:24,8027.805,KEKW
26035,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:24,8027.839,gp 0 items 20 min in LUL
26036,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:34:24,8027.922,cmonBruh WHAT
